adult,3.7222997236041
adult,3.7222997236041
adult,3.43461765115232
adult,3.49356621044643
adult,3.7222997236041
adult,3.43461765115232
adult,3.94544327491831
adult,3.84008275926049
adult,3.7222997236041
adult,3.33941553061918
adult,3.33941553061918
adult,2.99230483505768
adult,3.43461765115232
adult,3.33941553061918
adult,2.99230483505768
adult,4.55668495546666
adult,3.7222997236041
adult,3.58876833097958
adult,3.58876833097958
adult,3.43461765115232
adult,3.7222997236041
adult,3.7222997236041
adult,3.33941553061918
adult,3.84008275926049
adult,3.7222997236041
adult,2.80998327826372
adult,3.49356621044643
adult,3.62709760307096
adult,3.7222997236041
adult,3.62709760307096
adult,3.58876833097958
adult,3.15709397382522
adult,3.58876833097958
adult,3.43461765115232
adult,3.62709760307096
adult,3.84008275926049
adult,3.49356621044643
adult,3.43461765115232
adult,4.08668132622093
adult,3.7222997236041
adult,3.14645551488493
adult,3.43461765115232
adult,3.33941553061918
adult,3.85024115438517
adult,3.33941553061918
adult,3.74488063872734
adult,2.99230483505768
adult,3.7222997236041
adult,3.43461765115232
adult,3.62709760307096
adult,4.03256271117912
adult,4.41106348872253
adult,3.84008275926049
adult,4.07971643216824
adult,4.12776483171227
adult,3.94544327491831
adult,3.33941553061918
adult,3.94544327491831
adult,3.7300063822822
adult,4.04075345472264
adult,3.84008275926049
adult,3.49356621044643
adult,3.84008275926049
adult,3.58876833097958
adult,4.08668132622093
adult,3.7222997236041
adult,3.43461765115232
adult,3.27998690750946
adult,3.62709760307096
adult,3.25229609435837
adult,3.7222997236041
adult,3.94544327491831
adult,3.27998690750946
adult,4.12776483171227
adult,3.43461765115232
adult,3.84008275926049
adult,3.50313045882367
adult,3.84008275926049
adult,3.84008275926049
adult,3.84008275926049
adult,3.86353777490672
adult,4.20758052038126
adult,3.43461765115232
adult,3.62709760307096
adult,3.7222997236041
adult,4.18199150602525
adult,3.33941553061918
adult,3.94544327491831
adult,3.43461765115232
adult,3.94544327491831
adult,3.84008275926049
