2012,2.75
2012,3.093069
2012,2.921928
2012,2.646439
2012,3.521641
2012,2.807355
2012,2.521641
2012,3.418296
2012,2.251629
2012,3
2012,2.947703
2012,3.095795
2012,3.121928
2012,3
2012,3.418296
2012,2.725481
2012,3.121928
2012,2.846439
2012,2.251629
2012,3.238901
2012,3.121928
2012,2.688722
2012,2.751629
2012,2.584963
2012,2.641604
2012,2.807355
2012,2.75
2012,2.947703
2012,2.75
2012,2.405639
2012,2
2012,2.584963
2012,2.521641
2012,2.5
2012,2.947703
2012,2.75
2012,2.235926
2012,3.084963
2012,2.75
2012,3.251629
2012,2.75
2012,2.846439
2012,2.75
2012,2.789898
2012,2.251629
2012,1.842371
2012,3.056565
2012,2.789898
2012,2.732915
2012,2.521641
2012,1.905639
2012,2.75
2012,2.75
2012,2.721928
2012,3.139572
2012,3
2012,2.521641
2012,2.872906
2012,3.006239
2012,2.415922
2012,2.251629
2012,3.095795
2012,3.189898
2012,2.947703
2012,2.235926
2012,2.855389
2012,2.281036
2012,2.405639
2012,2.807355
2012,3.022055
2012,2.721928
2012,2.75
2012,2.5
2012,2.584963
2012,2.128085
2012,2.947703
2012,2.807355
2012,2.584963
2012,2.75
2012,1.792481
2012,2.947703
2012,3.180833
2012,2.521641
2012,2.641604
2012,2.921928
2012,2.584963
2012,2.251629
2012,2.689246
2012,3
2012,2.521928
2012,2.155639
2012,2.521641
2012,2.725481
2012,3
2012,3.106891
2012,3.272906
2012,2.75
2012,3.240224
2012,2.641604
2012,2.584963
2012,2.663533
2012,3
2012,3.277613
2012,2.481715
2012,2.251629
2012,2.947703
2012,2.549255
2012,2.75
2012,2.921928
2012,2.594907
2012,2.921928
2012,2.947703
2012,2.789898
2012,3
2012,2.5
2012,2.5
2012,2.947703
2012,2.235926
2012,2.405639
2012,3
2012,2.521641
2012,2.872906
2012,3.027169
2012,1.811278
2012,2.521641
2012,2.405639
2012,2.75
2012,3
2012,2.921928
2012,3.321928
2012,2.807355
2012,3.321928
2012,2.947703
2012,2.584963
2012,2.584963
2012,2.446439
2012,3
2012,2.921928
2012,3.280639
2012,2.846439
2012,2.251629
2012,2.75
2012,2.251629
2012,2.251629
2012,2.721928
2012,2.789898
2012,2.732159
2012,3.121928
2012,3
2012,3.121928
2012,3.277613
2012,1.918296
2012,2.656565
2012,3.169925
2012,2.584963
2012,2.155639
2012,2.5
2012,2.921928
2012,3.056565
2012,2.75
2012,3.321928
2012,2.521641
2012,2.155639
2012,3
2012,2.725481
2012,3.006239
2012,2.921928
2012,2.75
2012,2.5
2012,2.415922
2012,3.026987
2012,2.663533
2012,3
2012,2.521641
2012,2.521641
2012,2.845351
2012,2.503258
2012,2.947703
2012,2.913977
2012,3.169925
2012,2.25
2012,2.75
2012,2.584963
2012,2.521641
2012,2.725481
2012,2.5
2012,2.5
2012,3.240224
2012,2.663533
2012,2.689246
2012,3.277613
2012,2.921928
2012,3.70044
2012,3.251629
2012,2.446439
2012,2.5
2012,2.75
2012,2.646439
2012,3.027169
2012,2.405639
2012,2.251629
2012,2.873141
2012,2.521641
2012,3.182006
2012,2.947703
2012,3.056565
2012,2.725481
2012,2.235926
2012,2.725481
2012,3.459432
