general,3.2799869075095
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,4.04075345472325
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.62709760307019
general,3.72229972360317
general,4.12776483171214
general,3.72229972360317
general,3.76549472329033
general,3.59844063862906
general,3.62709760307019
general,3.2799869075095
general,3.58876833097969
general,3.62709760307019
general,3.2799869075095
general,3.2799869075095
general,3.72229972360317
general,3.2799869075095
general,4.04075345472325
general,3.72229972360317
general,3.2799869075095
general,3.8400827592609
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.2799869075095
general,3.2799869075095
general,4.18199150602593
general,3.72229972360317
general,3.72229972360317
general,3.94544327491787
general,3.72229972360317
general,3.2799869075095
general,3.3977699431663
general,3.72229972360317
general,4.12776483171214
general,3.72229972360317
general,3.2799869075095
general,3.2799869075095
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,5.40885237944705
general,3.72229972360317
general,3.72229972360317
general,3.72229972360317
general,3.50313045882446
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,4.04075345472325
general,3.2799869075095
general,3.72229972360317
general,3.49356621044681
general,4.00690982491905
general,4.20758052038186
general,3.94544327491787
general,3.72229972360317
general,3.8400827592609
general,3.62709760307019
general,3.2799869075095
general,3.72229972360317
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,4.42315356284195
general,3.72229972360317
general,3.72229972360317
general,4.04075345472325
general,3.72229972360317
general,3.72229972360317
general,3.94544327491787
general,3.2799869075095
general,3.8400827592609
general,4.12776483171214
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,3.2799869075095
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
general,3.59844063862906
general,3.72229972360317
general,3.62709760307019
general,3.72229972360317
general,3.72229972360317
general,3.72229972360317
general,3.72229972360317
general,3.2799869075095
general,3.72229972360317
