2014,3.169925
2014,0.918296
2014,3.121928
2014,3
2014,2.235926
2014,3
2014,3.321928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,2
2014,1
2014,3.169925
2014,3.121928
2014,3.121928
2014,2.725481
2014,3.121928
2014,2.251629
2014,3.121928
2014,3.321928
2014,2.251629
2014,3.121928
2014,2.846439
2014,2.75
2014,3.321928
2014,3.321928
2014,2.521641
2014,2.725481
2014,3.240224
2014,3.321928
2014,2.947703
2014,3.321928
2014,3.321928
2014,2.947703
2014,3.121928
2014,1.459148
2014,3.121928
2014,2.503258
2014,3.169925
2014,3.321928
2014,3.121928
2014,2.947703
2014,2.584963
2014,3.121928
2014,3.121928
2014,2.251629
2014,3.121928
2014,3.121928
2014,1.918296
2014,2
2014,3.321928
2014,2.584963
2014,3.121928
2014,3.321928
2014,3.121928
2014,2.75
2014,2.5
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,2.251629
2014,3.121928
2014,2.521641
2014,3.121928
2014,3.321928
2014,3.121928
2014,3.321928
2014,3.121928
2014,3.121928
2014,2.521641
2014,3.121928
2014,2.584963
2014,2.155639
2014,1.584963
2014,3.121928
2014,2.584963
2014,3.121928
2014,1.792481
2014,3.121928
2014,2.235926
2014,2.584963
2014,3.121928
2014,2.5
2014,3.121928
2014,2.5
2014,2.584963
2014,3.121928
2014,3.121928
2014,2.521641
2014,3.121928
2014,3.321928
2014,3.121928
2014,3.121928
2014,2.584963
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,2.75
2014,3.121928
2014,3.121928
2014,3.321928
2014,3.121928
2014,2.5
2014,3.321928
2014,1.918296
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.321928
2014,2.251629
2014,3.121928
2014,3.121928
2014,3.321928
2014,2.251629
2014,2.521641
2014,3.121928
2014,2.75
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.321928
2014,3.121928
2014,3.321928
2014,3.121928
2014,3.121928
2014,3.121928
2014,2.251629
2014,2.503258
2014,3.321928
2014,3.121928
2014,2.521641
2014,3.321928
2014,3.169925
2014,3
2014,1
2014,3.321928
2014,2.584963
2014,2.75
2014,3.121928
2014,2.5
2014,3.121928
2014,2.5
2014,3.321928
2014,3.121928
2014,2.521641
2014,2.75
2014,2.405639
2014,2.584963
2014,3.121928
2014,2.584963
2014,2.807355
2014,2.75
2014,3.121928
2014,3.121928
2014,3.121928
2014,2.5
2014,2.947703
2014,2.321928
2014,2.75
2014,2.503258
2014,1.792481
2014,3.121928
2014,1.918296
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.121928
2014,2.931209
2014,2.725481
2014,3.121928
2014,3.169925
2014,3.321928
2014,2.947703
2014,3.121928
2014,1.584963
2014,3.121928
2014,3.121928
2014,3.321928
2014,2.807355
2014,2.75
2014,3.321928
2014,2.947703
2014,1.918296
2014,2.75
2014,2.584963
2014,3.321928
2014,1.251629
2014,3.321928
2014,2.75
2014,2.521641
2014,3.121928
2014,2.75
2014,3.121928
2014,3.321928
2014,2.25
2014,3.121928
2014,3.121928
2014,3.321928
2014,3.321928
2014,2.155639
2014,2.725481
2014,3.121928
2014,2.503258
2014,2.251629
2014,3.321928
2014,2.584963
2014,3
2014,3.121928
2014,3.169925
2014,2.251629
2014,3.121928
2014,3.321928
2014,3.321928
2014,2.251629
2014,3.321928
2014,2.251629
2014,3.027169
2014,2.521641
2014,2.155639
2014,3
2014,2.235926
2014,3.277613
2014,2.725481
2014,3.321928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.321928
2014,3.121928
2014,3.321928
2014,3.321928
2014,2.235926
2014,2.584963
2014,3.121928
2014,3.121928
2014,2.807355
2014,2.947703
2014,2.5
2014,3.121928
2014,3.121928
2014,2.584963
2014,1.918296
2014,2.584963
2014,3.121928
2014,3.321928
2014,2.521641
2014,3.121928
2014,2.75
2014,2.947703
2014,3
2014,3.121928
2014,2.75
2014,3.121928
2014,2.521641
2014,2.251629
2014,3.121928
2014,2.251629
2014,3.321928
2014,2.921928
2014,1.918296
2014,2.584963
2014,3.121928
2014,3.121928
2014,3.321928
2014,3.121928
2014,2.947703
2014,3.121928
2014,3.321928
2014,3.321928
2014,2.584963
2014,3.121928
2014,2.845351
2014,3.321928
2014,3.121928
2014,3.121928
2014,2.947703
2014,3.321928
2014,1.918296
2014,3.169925
2014,3.321928
2014,3.321928
2014,3.121928
2014,3.121928
2014,3.121928
2014,3.321928
2014,1.921928
2014,3.321928
2014,2.947703
2014,3.121928
2014,2.75
2014,3.121928
2014,0
2014,3.121928
2014,2.807355
2014,2.321928
2014,2.75
2014,2.947703
2014,3.121928
2014,3.121928
2014,2.75
2014,2.155639
2014,3.121928
2014,3.121928
2014,2.584963
2014,3.121928
2014,2.584963
2014,3.121928
2014,2.521641
2014,2.584963
2014,3.121928
2014,3.121928
2014,3.121928
2014,2.521641
2014,3.095795
2014,2.584963
2014,2.75
2014,2.521641
2014,2.807355
2014,2.75
2014,2.550341
2014,2.725481
2014,3.121928
2014,3.121928
2014,2.947703
2014,3.121928
2014,3.121928
