2012,2.584963
2012,2.75
2012,2.75
2012,1.921928
2012,3.459432
2012,1.918296
2012,3.169925
2012,2.855389
2012,2.521641
2012,3.180833
2012,2.251629
2012,2.235926
2012,2.584963
2012,3
2012,2.855389
2012,3.121928
2012,3.418296
2012,3.169925
2012,2.75
2012,3.039149
2012,2.845351
2012,2.75
2012,2.947703
2012,2.75
2012,3.277613
2012,2.405639
2012,2.75
2012,3.169925
2012,2.947703
2012,2.058814
2012,2.947703
2012,2.155639
2012,2.641604
2012,2.584963
2012,3.169925
2012,3.321928
2012,2.521641
2012,2.521641
2012,2.5
2012,2.947703
2012,3.238901
2012,3.459432
2012,3
2012,2.807355
2012,2.725481
2012,2.584963
2012,2.419382
2012,2.807355
2012,3.180833
2012,2.75
2012,2.721928
2012,3.189898
2012,3.121928
2012,2.75
2012,2.584963
2012,3.022055
2012,2.584963
2012,2.947703
2012,3.459432
2012,3.251629
2012,2.921928
2012,2.521641
2012,3.640224
2012,2.521641
2012,3.251629
2012,3.169925
2012,3.321928
2012,3.121928
2012,3.182006
2012,3.095795
2012,3.20282
2012,3.085055
2012,2.947703
2012,2.25
2012,2.503258
2012,2.5
2012,3.459432
2012,3
2012,1.918296
2012,2.75
2012,3.459432
2012,2.641604
2012,3.169925
2012,2.913977
2012,2.75
2012,2.5
2012,2.807355
2012,2.584963
2012,2.584963
2012,2.75
2012,2.845351
2012,2.75
2012,2.725481
2012,2.584963
2012,2.584963
2012,3.095795
2012,2.75
2012,3.169925
2012,2.921928
2012,1.584963
2012,2.75
2012,3.277613
2012,2.646439
2012,2.584963
2012,2.807355
2012,2.5
2012,2.503258
2012,2.646439
2012,2.947703
2012,2.725481
2012,3.121928
2012,2.75
2012,3.235926
2012,2.807355
2012,3.169925
2012,3
2012,2.75
2012,2.5
2012,2.251629
2012,2.419382
2012,2.5
2012,3.418296
2012,2.732159
2012,3.169925
2012,3.321928
2012,2.19716
2012,3.169925
2012,2.75
2012,2.5
2012,2.725481
2012,3
2012,3.169925
2012,2.125815
2012,3.121928
2012,1.75
2012,2.947703
2012,3.121928
2012,2.521641
2012,2.584963
2012,3
2012,2.75
2012,3
2012,2.584963
2012,2.947703
2012,3.121928
2012,2.251629
2012,3
2012,2.947703
2012,3.238901
2012,2.521641
2012,2.5
2012,2.75
2012,2.947703
2012,2.584963
2012,3
2012,2.521641
2012,2.75
2012,3.321928
2012,2.725481
2012,2.75
2012,2.75
2012,2.807355
2012,2.25
2012,2.584963
2012,3.121928
2012,3.169925
2012,2.235926
2012,2.721928
2012,2.846439
2012,2.75
2012,3.323231
2012,2.725481
2012,2.405639
2012,2.503258
2012,3
2012,2.75
2012,3.121928
2012,2.75
2012,2.947703
2012,3.085055
2012,2.75
2012,2.921928
2012,2
2012,2.807355
2012,3.085055
2012,3
2012,2.584963
2012,3.169925
2012,3
2012,3.321928
2012,2.845351
2012,2.725481
2012,2.419382
2012,2.75
2012,3
2012,2.235926
2012,2.725481
2012,3.277613
2012,3.238901
2012,2.840224
2012,2.251629
2012,3.121928
2012,2.845351
2012,2.721928
2012,2.521641
2012,2.75
2012,3.277613
2012,3.418296
2012,3.121928
2012,3.125
2012,3.095795
2012,2.807355
2012,3.418296
2012,3.251629
2012,3.169925
2012,2.913977
2012,3
2012,2.947703
2012,2.235926
2012,2.75
